,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,12487,CYIENT-BL,CYIENT,,-1.000000,1,,NSE,5.000000
1,56382,MIDCPNIFTY25OCT227100PE,MIDCPNIFTY,25OCT2022,710000.000000,75,OPTIDX,NFO,5.000000
2,44476,BANKNIFTY29SEP2243100CE,BANKNIFTY,29SEP2022,4310000.000000,25,OPTIDX,NFO,5.000000
3,46389,BANKNIFTY20OCT2232000PE,BANKNIFTY,20OCT2022,3200000.000000,25,OPTIDX,NFO,5.000000
4,51471,FINNIFTY15NOV2221300CE,FINNIFTY,15NOV2022,2130000.000000,40,OPTIDX,NFO,5.000000
5,40301,MIDCPNIFTY29NOV226650PE,MIDCPNIFTY,29NOV2022,665000.000000,75,OPTIDX,NFO,5.000000
6,51407,FINNIFTY15NOV2219400CE,FINNIFTY,15NOV2022,1940000.000000,40,OPTIDX,NFO,5.000000
7,45069,MIDCPNIFTY07NOV225050PE,MIDCPNIFTY,07NOV2022,505000.000000,75,OPTIDX,NFO,5.000000
8,60942,NIFTY24NOV2215150CE,NIFTY,24NOV2022,1515000.000000,50,OPTIDX,NFO,5.000000
9,40372,MIDCPNIFTY29NOV227300PE,MIDCPNIFTY,29NOV2022,730000.000000,75,OPTIDX,NFO,5.000000
10,52099,BANKNIFTY29SEP2242600CE,BANKNIFTY,29SEP2022,4260000.000000,25,OPTIDX,NFO,5.000000
11,48497,NIFTY10NOV2219650PE,NIFTY,10NOV2022,1965000.000000,50,OPTIDX,NFO,5.000000
12,39827,FINNIFTY29NOV2218900CE,FINNIFTY,29NOV2022,1890000.000000,40,OPTIDX,NFO,5.000000
13,49458,FINNIFTY20SEP2218500CE,FINNIFTY,20SEP2022,1850000.000000,40,OPTIDX,NFO,5.000000
14,55115,NIFTY27JUN2418000CE,NIFTY,27JUN2024,1800000.000000,50,OPTIDX,NFO,5.000000
15,49227,FINNIFTY20SEP2215000PE,FINNIFTY,20SEP2022,1500000.000000,40,OPTIDX,NFO,5.000000
16,42707,NIFTY29DEC2213100PE,NIFTY,29DEC2022,1310000.000000,50,OPTIDX,NFO,5.000000
17,43544,MIDCPNIFTY04OCT226900PE,MIDCPNIFTY,04OCT2022,690000.000000,75,OPTIDX,NFO,5.000000
18,45441,MIDCPNIFTY07NOV228150CE,MIDCPNIFTY,07NOV2022,815000.000000,75,OPTIDX,NFO,5.000000
19,40560,MIDCPNIFTY29NOV228900CE,MIDCPNIFTY,29NOV2022,890000.000000,75,OPTIDX,NFO,5.000000
20,57085,BANKNIFTY27OCT2236000CE,BANKNIFTY,27OCT2022,3600000.000000,25,OPTIDX,NFO,5.000000
21,52697,NIFTY22SEP2217750PE,NIFTY,22SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
22,60163,MIDCPNIFTY01NOV225700CE,MIDCPNIFTY,01NOV2022,570000.000000,75,OPTIDX,NFO,5.000000
23,37334,BANKNIFTY06OCT2239600CE,BANKNIFTY,06OCT2022,3960000.000000,25,OPTIDX,NFO,5.000000
24,59878,FINNIFTY01NOV2216700PE,FINNIFTY,01NOV2022,1670000.000000,40,OPTIDX,NFO,5.000000
25,44861,FINNIFTY07NOV2220500CE,FINNIFTY,07NOV2022,2050000.000000,40,OPTIDX,NFO,5.000000
26,60025,FINNIFTY01NOV2220000CE,FINNIFTY,01NOV2022,2000000.000000,40,OPTIDX,NFO,5.000000
27,43740,MIDCPNIFTY04OCT228200CE,MIDCPNIFTY,04OCT2022,820000.000000,75,OPTIDX,NFO,5.000000
28,61343,NIFTY24NOV2217650CE,NIFTY,24NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
29,43733,MIDCPNIFTY04OCT228100PE,MIDCPNIFTY,04OCT2022,810000.000000,75,OPTIDX,NFO,5.000000
30,38081,NIFTY03NOV2218400CE,NIFTY,03NOV2022,1840000.000000,50,OPTIDX,NFO,5.000000
31,42788,FINNIFTY04OCT2219600CE,FINNIFTY,04OCT2022,1960000.000000,40,OPTIDX,NFO,5.000000
32,57131,BANKNIFTY30MAR2340500CE,BANKNIFTY,30MAR2023,4050000.000000,25,OPTIDX,NFO,5.000000
33,49522,NIFTY29DEC2210500PE,NIFTY,29DEC2022,1050000.000000,50,OPTIDX,NFO,5.000000
34,43799,MIDCPNIFTY04OCT228500PE,MIDCPNIFTY,04OCT2022,850000.000000,75,OPTIDX,NFO,5.000000
35,52450,NIFTY22SEP2215500CE,NIFTY,22SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
36,58944,BANKNIFTY22SEP2239800CE,BANKNIFTY,22SEP2022,3980000.000000,25,OPTIDX,NFO,5.000000
37,57471,NIFTY27OCT2214800CE,NIFTY,27OCT2022,1480000.000000,50,OPTIDX,NFO,5.000000
38,42757,FINNIFTY04OCT2218900CE,FINNIFTY,04OCT2022,1890000.000000,40,OPTIDX,NFO,5.000000
39,49638,MIDCPNIFTY11OCT225100CE,MIDCPNIFTY,11OCT2022,510000.000000,75,OPTIDX,NFO,5.000000
40,45181,MIDCPNIFTY07NOV226100PE,MIDCPNIFTY,07NOV2022,610000.000000,75,OPTIDX,NFO,5.000000
41,51710,MIDCPNIFTY15NOV227250CE,MIDCPNIFTY,15NOV2022,725000.000000,75,OPTIDX,NFO,5.000000
42,43475,MIDCPNIFTY04OCT226600PE,MIDCPNIFTY,04OCT2022,660000.000000,75,OPTIDX,NFO,5.000000
43,39207,FINNIFTY29NOV2214100PE,FINNIFTY,29NOV2022,1410000.000000,40,OPTIDX,NFO,5.000000
44,43575,MIDCPNIFTY04OCT227150PE,MIDCPNIFTY,04OCT2022,715000.000000,75,OPTIDX,NFO,5.000000
45,59258,NIFTY20OCT2215800CE,NIFTY,20OCT2022,1580000.000000,50,OPTIDX,NFO,5.000000
46,58646,NIFTY31DEC2621000CE,NIFTY,31DEC2026,2100000.000000,50,OPTIDX,NFO,5.000000
47,49442,FINNIFTY20SEP2218300CE,FINNIFTY,20SEP2022,1830000.000000,40,OPTIDX,NFO,5.000000
48,49970,MIDCPNIFTY20SEP227050CE,MIDCPNIFTY,20SEP2022,705000.000000,75,OPTIDX,NFO,5.000000
49,57089,BANKNIFTY27OCT2236200CE,BANKNIFTY,27OCT2022,3620000.000000,25,OPTIDX,NFO,5.000000
50,57472,NIFTY27OCT2214800PE,NIFTY,27OCT2022,1480000.000000,50,OPTIDX,NFO,5.000000
